20180510222030.438,192.168.207.141,35380,62.210.18.40,5001,3,0.0-0.2,314580,12583199
20180510222030.640,192.168.207.141,35380,62.210.18.40,5001,3,0.2-0.4,868770,34750799
20180510222030.826,192.168.207.141,35380,62.210.18.40,5001,3,0.4-0.6,530670,21226800
20180510222031.033,192.168.207.141,35380,62.210.18.40,5001,3,0.6-0.8,557130,22285199
20180510222031.231,192.168.207.141,35380,62.210.18.40,5001,3,0.8-1.0,507150,20286000
20180510222031.441,192.168.207.141,35380,62.210.18.40,5001,3,1.0-1.2,558600,22344000
20180510222031.639,192.168.207.141,35380,62.210.18.40,5001,3,1.2-1.4,551250,22050000
20180510222031.840,192.168.207.141,35380,62.210.18.40,5001,3,1.4-1.6,533610,21344399
20180510222032.029,192.168.207.141,35380,62.210.18.40,5001,3,1.6-1.8,536550,21462000
20180510222032.238,192.168.207.141,35380,62.210.18.40,5001,3,1.8-2.0,460110,18404400
20180510222032.435,192.168.207.141,35380,62.210.18.40,5001,3,2.0-2.2,483630,19345199
20180510222032.631,192.168.207.141,35380,62.210.18.40,5001,3,2.2-2.4,508620,20344800
20180510222032.828,192.168.207.141,35380,62.210.18.40,5001,3,2.4-2.6,523320,20932799
20180510222033.036,192.168.207.141,35380,62.210.18.40,5001,3,2.6-2.8,540960,21638400
20180510222033.237,192.168.207.141,35380,62.210.18.40,5001,3,2.8-3.0,508620,20344799
20180510222033.436,192.168.207.141,35380,62.210.18.40,5001,3,3.0-3.2,488040,19521599
20180510222033.636,192.168.207.141,35380,62.210.18.40,5001,3,3.2-3.4,493920,19756800
20180510222033.835,192.168.207.141,35380,62.210.18.40,5001,3,3.4-3.6,518910,20756399
20180510222034.032,192.168.207.141,35380,62.210.18.40,5001,3,3.6-3.8,518910,20756400
20180510222034.242,192.168.207.141,35380,62.210.18.40,5001,3,3.8-4.0,505680,20227199
20180510222034.432,192.168.207.141,35380,62.210.18.40,5001,3,4.0-4.2,498330,19933199
20180510222034.631,192.168.207.141,35380,62.210.18.40,5001,3,4.2-4.4,567420,22696799
20180510222034.832,192.168.207.141,35380,62.210.18.40,5001,3,4.4-4.6,529200,21168000
20180510222035.033,192.168.207.141,35380,62.210.18.40,5001,3,4.6-4.8,510090,20403599
20180510222035.233,192.168.207.141,35380,62.210.18.40,5001,3,4.8-5.0,515970,20638799
20180510222035.233,192.168.207.141,35380,62.210.18.40,5001,3,0.0-5.0,13130040,21002851
